0	34	0
0	34	1
0	34	2
1	35	0
1	35	1
1	35	2
1	35	3
1	35	4
2	36	0
2	36	1
2	36	2
3	37	0
3	37	1
3	37	2
3	37	3
4	38	0
4	38	1
4	38	2
4	38	3
5	39	0
5	39	1
5	39	2
5	39	3
5	39	4
5	39	5
6	40	0
6	40	1
6	40	2
6	40	3
6	40	4
6	40	5
6	40	6
6	40	7
6	40	8
7	41	0
7	41	1
7	41	2
7	41	3
7	41	4
7	41	5
7	41	6
7	41	7
8	42	0
8	42	1
8	42	2
8	42	3
8	42	4
8	42	5
8	42	6
9	43	0
9	43	1
9	43	2
9	43	3
9	43	4
10	44	0
10	44	1
10	44	2
10	44	3
10	44	4
10	44	5
10	44	6
10	44	7
11	41	0
11	41	1
11	41	2
11	41	3
11	41	4
12	45	0
12	45	1
12	45	2
12	45	3
12	45	4
13	46	0
13	46	1
13	46	2
13	46	3
13	46	4
13	46	5
14	47	0
14	47	1
14	47	2
14	47	3
14	47	4
14	47	5
14	47	6
14	47	7
15	43	0
15	43	1
15	43	2
15	43	3
15	43	4
15	43	5
16	36	0
16	36	1
16	36	2
16	36	3
16	36	4
16	36	5
16	36	6
16	36	7
16	36	8
16	36	9
16	36	10
16	36	11
17	41	0
17	41	1
17	41	2
17	41	3
17	41	4
17	41	5
18	38	0
18	38	1
18	38	2
18	38	3
19	48	0
19	48	1
19	48	2
19	48	3
20	43	0
20	43	1
20	43	2
20	43	3
20	43	4
20	43	5
20	43	6
20	43	7
21	36	0
21	36	1
21	36	2
21	36	3
21	36	4
21	36	5
22	41	0
22	41	1
22	41	2
22	41	3
22	41	4
22	41	5
22	41	6
22	41	7
22	41	8
23	49	0
23	49	1
23	49	2
23	49	3
23	49	4
23	49	5
23	49	6
23	49	7
24	50	0
24	50	1
24	50	2
24	50	3
25	43	0
25	43	1
25	43	2
25	43	3
25	43	4
25	43	5
25	43	6
26	51	0
26	51	1
26	51	2
26	51	3
26	51	4
27	52	0
27	52	1
27	52	2
27	52	3
27	52	4
27	52	5
28	53	0
28	53	1
28	53	2
28	53	3
28	53	4
28	53	5
28	53	6
29	54	0
29	54	1
29	54	2
29	54	3
29	54	4
29	54	5
29	54	6
29	54	7
29	54	8
29	54	9
29	54	10
29	54	11
29	54	12
29	54	13
29	54	14
30	55	0
30	55	1
30	55	2
30	55	3
30	55	4
30	55	5
30	55	6
30	55	7
30	55	8
30	55	9
30	55	10
30	55	11
30	55	12
31	56	0
31	56	1
31	56	2
31	56	3
31	56	4
31	56	5
32	57	0
32	57	1
32	57	2
32	57	3
33	58	0
33	58	1
33	58	2
33	58	3
33	58	4
33	58	5
33	58	6
34	59	0
34	59	1
34	59	2
34	59	3
34	59	4
34	59	5
34	59	6
34	59	7
34	59	8
35	60	0
35	60	1
35	60	2
35	60	3
35	60	4
35	60	5
35	60	6
35	60	7
35	60	8
35	60	9
35	60	10
35	60	11
35	60	12
35	60	13
35	60	14
35	60	15
36	61	0
36	61	1
36	61	2
36	61	3
36	61	4
36	61	5
37	51	0
37	51	1
37	51	2
37	51	3
38	62	0
38	62	1
38	62	2
39	63	0
39	63	1
39	63	2
39	63	3
39	63	4
39	63	5
40	64	0
40	64	1
40	64	2
40	64	3
40	64	4
40	64	5
40	64	6
40	64	7
40	64	8
41	65	0
41	65	1
41	65	2
41	65	3
41	65	4
41	65	5
41	65	6
41	65	7
41	65	8
41	65	9
42	66	0
42	66	1
42	66	2
42	66	3
42	66	4
42	66	5
42	66	6
42	66	7
42	66	8
42	66	9
43	67	0
43	67	1
43	67	2
43	67	3
43	67	4
43	67	5
43	67	6
44	68	0
44	68	1
44	68	2
44	68	3
44	68	4
44	68	5
44	68	6
45	69	0
45	69	1
45	69	2
45	69	3
45	69	4
46	70	0
46	70	1
46	70	2
46	70	3
46	70	4
46	70	5
47	71	0
47	71	1
47	71	2
47	71	3
47	71	4
48	72	0
48	72	1
48	72	2
48	72	3
49	73	0
49	73	1
49	73	2
49	73	3
