4	21	0
4	21	2
4	21	3
5	25	0
5	25	2
5	25	3
7	28	1
7	28	4
7	28	0
9	5	4
9	5	3
9	5	2
11	20	2
11	20	4
11	20	3
13	20	1
13	20	3
13	20	2
14	5	4
14	5	2
14	5	1
16	5	2
16	5	4
16	5	3
18	20	4
18	20	0
18	20	3
20	20	4
20	20	1
20	20	0
21	25	3
21	25	1
21	25	4
23	17	0
23	17	3
23	17	1
25	5	1
25	5	3
25	5	2
27	25	0
29	17	1
29	17	0
29	17	2
31	20	1
31	20	2
31	20	3
32	21	2
32	21	4
32	21	3
34	32	3
34	32	0
34	32	1
36	21	2
36	21	3
36	21	0
38	27	0
38	27	3
38	27	2
40	16	1
40	16	4
40	16	2
41	19	0
41	19	1
41	19	3
43	5	3
43	5	2
43	5	1
45	17	3
45	17	2
45	17	1
47	5	2
47	5	1
47	5	4
49	20	1
49	20	4
49	20	2
50	21	2
50	21	0
50	21	4
56	30	3
56	30	4
56	30	0
57	13	2
57	13	1
57	13	4
58	25	4
58	25	0
58	25	3
59	19	1
59	19	4
59	19	0
60	18	0
60	18	4
60	18	1
61	30	3
61	30	4
61	30	2
62	21	0
62	21	2
62	21	1
63	4	4
63	4	1
63	4	2
64	6	3
64	6	2
64	6	1
65	7	3
65	7	2
65	7	4
67	5	3
74	17	2
74	17	0
74	17	4
77	25	3
77	25	1
77	25	2
79	8	1
79	8	4
79	8	3
80	17	4
80	17	0
80	17	3
81	25	4
81	25	2
81	25	3
82	8	3
82	8	2
82	8	0
86	5	1
86	5	4
86	5	3
88	17	0
88	17	1
88	17	3
90	5	0
90	5	4
90	5	1
92	25	2
92	25	1
92	25	3
93	10	3
94	25	4
94	25	1
94	25	3
96	25	1
96	25	0
96	25	2
99	25	1
99	25	3
99	25	2
101	25	4
101	25	0
101	25	3
103	25	0
103	25	4
103	25	1
105	5	4
105	5	3
105	5	2
107	25	4
107	25	0
107	25	3
109	8	0
109	8	1
109	8	2
111	25	2
111	25	3
111	25	0
112	23	2
112	23	3
112	23	4
113	16	0
113	16	1
113	16	3
115	17	1
115	17	0
115	17	4
117	8	0
117	8	3
117	8	4
118	17	1
118	17	0
118	17	4
120	17	3
120	17	4
120	17	1
122	25	3
122	25	1
122	25	0
124	25	1
124	25	2
124	25	4
127	31	0
127	31	4
127	31	1
134	31	3
134	31	1
134	31	4
137	29	1
137	29	0
137	29	4
139	5	1
139	5	0
140	25	0
140	25	4
140	25	2
142	25	4
142	25	0
142	25	1
143	5	0
143	5	2
143	5	1
144	25	0
144	25	2
144	25	3
146	17	3
146	17	2
146	17	0
149	25	1
149	25	3
149	25	4
153	17	2
153	17	4
153	17	3
154	25	1
154	25	2
154	25	0
155	25	0
155	25	1
155	25	4
160	17	1
160	17	3
160	17	4
186	25	1
186	25	4
186	25	2
191	25	3
191	25	4
191	25	0
195	25	0
195	25	3
195	25	2
198	25	3
198	25	1
198	25	2
199	31	1
199	31	3
199	31	2
200	31	0
200	31	4
200	31	3
201	31	2
201	31	3
201	31	1
203	31	2
203	31	0
203	31	1
205	31	2
205	31	0
205	31	4
206	31	1
206	31	0
206	31	3
208	17	1
208	17	3
208	17	4
209	31	2
209	31	4
209	31	1
211	31	4
211	31	3
211	31	1
213	31	1
213	31	3
213	31	4
215	31	2
215	31	3
215	31	0
216	16	0
216	16	2
216	16	3
217	31	0
217	31	2
217	31	4
218	31	1
218	31	0
218	31	4
220	31	2
220	31	0
220	31	3
221	17	0
221	17	4
221	17	3
222	7	1
222	7	2
222	7	4
224	29	1
224	29	0
224	29	3
227	31	0
227	31	4
227	31	1
228	31	1
228	31	2
228	31	4
229	31	4
229	31	1
229	31	2
231	31	3
231	31	1
231	31	2
233	31	0
233	31	2
233	31	1
235	31	3
235	31	2
235	31	1
237	31	1
237	31	2
237	31	3
239	31	4
239	31	0
