0	22	42
0	0	39
0	12	35
1	22	47
1	0	39
1	17	39
2	22	42
2	0	39
2	8	35
3	22	53
3	17	45
3	8	44
4	22	52
4	8	44
4	12	43
5	22	54
5	8	46
5	0	45
6	22	51
6	8	35
6	0	34
7	22	49
7	17	45
7	12	45
8	22	53
8	8	36
8	17	35
9	22	53
9	8	46
9	17	46
10	22	48
10	8	34
10	0	34
11	22	49
11	17	44
11	0	44
12	22	48
12	17	42
12	8	40
13	22	53
13	8	45
13	17	44
14	22	48
14	17	45
14	12	44
15	22	52
15	8	46
15	17	45
16	22	50
16	17	49
16	8	47
17	22	45
17	0	36
17	8	36
18	22	48
18	17	45
18	0	44
19	22	48
19	17	42
19	8	40
20	22	53
20	8	45
20	17	44
21	22	52
21	17	47
21	8	45
22	22	53
22	8	36
22	17	35
23	22	53
23	17	50
23	8	48
24	22	49
24	0	33
24	8	32
25	22	49
25	17	45
25	12	45
26	22	41
26	17	41
26	12	41
27	22	49
27	17	45
27	12	44
28	22	43
28	8	36
28	17	35
29	22	48
29	17	44
29	0	44
30	22	48
30	17	42
30	8	40
31	22	53
31	8	45
31	17	44
32	22	48
32	17	45
32	12	44
33	22	53
33	8	36
33	17	35
34	22	49
34	17	45
34	8	44
35	22	49
35	8	36
35	17	34
36	22	48
36	17	44
36	0	44
37	22	50
37	8	35
37	17	33
38	22	46
38	0	45
38	17	42
39	22	48
39	17	42
39	8	40
40	22	53
40	8	45
40	17	44
41	22	50
41	17	47
41	8	46
42	22	51
42	0	34
42	8	34
43	22	49
43	0	45
43	17	45
44	22	51
44	8	35
44	0	34
45	22	50
45	17	47
45	0	45
46	22	51
46	8	34
46	0	34
47	22	49
47	17	46
47	12	45
48	22	48
48	17	42
48	8	40
49	22	52
49	8	45
49	17	44
50	22	53
50	8	45
50	17	44
51	22	48
51	17	40
51	0	37
52	22	49
52	17	43
52	0	39
53	22	42
53	0	39
53	12	35
54	22	47
54	17	39
54	8	38
55	22	42
55	0	39
55	8	35
56	22	51
56	8	51
56	17	49
57	22	51
57	8	48
57	17	47
58	22	58
58	8	50
58	17	50
59	8	52
59	17	51
59	22	50
60	8	53
60	22	52
60	17	52
61	22	46
61	17	42
61	8	42
62	8	54
62	22	53
62	17	51
63	22	50
63	8	46
63	17	46
64	8	54
64	22	52
64	17	51
65	22	54
65	17	51
65	8	50
66	22	51
66	17	44
66	8	42
67	22	52
67	8	44
67	17	43
68	22	46
68	8	43
68	12	43
69	22	52
69	8	41
69	17	39
70	22	48
70	12	41
70	17	39
71	22	48
71	8	44
71	17	40
72	22	51
72	17	44
72	8	43
73	22	48
73	12	41
73	17	39
74	22	48
74	17	44
74	0	44
75	22	52
75	17	44
75	8	43
76	22	48
76	12	41
76	17	39
77	22	57
77	17	50
77	8	50
78	22	44
78	17	40
78	8	40
79	22	51
79	17	47
79	12	46
80	22	51
80	17	46
80	0	45
81	22	52
81	17	49
81	8	46
82	22	56
82	17	53
82	8	52
83	22	54
83	17	46
83	8	44
84	22	48
84	12	41
84	17	39
85	22	44
85	17	43
85	8	40
86	22	53
86	17	51
86	8	47
87	22	50
87	8	47
87	10	47
88	22	51
88	17	47
88	8	46
89	22	45
89	12	44
89	17	44
90	22	53
90	17	49
90	8	46
91	22	47
91	17	41
91	8	40
92	22	51
92	17	49
92	8	47
93	22	48
93	12	45
93	17	45
94	22	55
94	17	52
94	8	50
95	22	47
95	17	42
95	12	42
