66	15	0.145
91	26	0.111
91	22	0.132
104	21	0.114
109	27	0.111
109	3	0.117
109	26	0.127
110	23	0.150
138	16	0.112
142	21	0.119
142	16	0.126
145	7	0.139
145	21	0.241
145	16	0.255
151	23	0.168
152	16	0.105
163	21	0.118
171	5	0.110
171	21	0.140
202	21	0.101
257	21	0.101
291	21	0.112
295	21	0.114
302	5	0.298
304	11	0.109
304	24	0.118
314	7	0.108
318	24	0.137
318	9	0.186
319	9	0.389
362	16	0.185
366	7	0.102
377	9	0.298
378	7	0.123
381	24	0.107
381	30	0.130
381	7	0.290
385	5	0.203
395	16	0.407
397	21	0.129
397	7	0.144
405	16	0.101
405	20	0.140
412	21	0.102
415	17	0.104
419	18	0.190
420	16	0.174
430	23	0.111
433	1	0.257
434	1	0.259
436	1	0.103
437	12	0.107
444	17	0.149
445	3	0.111
446	5	0.178
459	12	0.101
459	30	0.104
459	23	0.119
463	1	0.116
465	1	0.352
467	1	0.146
474	1	0.351
478	17	0.237
501	16	0.157
507	25	0.300
518	3	0.111
520	23	0.119
520	25	0.309
522	25	0.320
538	23	0.135
538	25	0.175
551	30	0.102
551	23	0.106
566	18	0.142
570	5	0.125
577	18	0.119
580	13	0.116
585	13	0.124
588	1	0.110
602	11	0.109
605	5	0.154
625	11	0.148
627	11	0.125
633	11	0.139
640	11	0.218
644	11	0.248
646	11	0.475
647	11	0.218
648	11	0.342
654	11	0.117
672	16	0.130
673	23	0.133
677	16	0.139
678	5	0.298
679	16	0.155
681	16	0.184
685	5	0.110
693	9	0.271
704	9	0.105
712	9	0.199
718	25	0.120
724	3	0.102
724	11	0.125
724	24	0.143
729	14	0.112
729	5	0.122
730	21	0.189
733	11	0.113
736	4	0.212
748	17	0.106
758	27	0.107
772	5	0.203
774	20	0.116
774	7	0.118
774	18	0.305
778	31	0.106
780	21	0.101
780	16	0.107
782	11	0.120
786	16	0.177
788	16	0.153
790	5	0.131
794	21	0.154
794	7	0.222
816	21	0.139
816	7	0.202
824	20	0.164
828	16	0.155
842	16	0.207
845	16	0.150
848	16	0.222
850	11	0.242
855	16	0.120
855	29	0.122
858	20	0.165
861	16	0.148
868	16	0.102
874	16	0.201
880	16	0.267
901	21	0.144
902	16	0.149
904	16	0.101
904	20	0.103
912	16	0.109
919	30	0.106
925	21	0.133
925	20	0.175
929	20	0.115
932	9	0.296
933	16	0.137
933	21	0.162
935	16	0.172
939	16	0.182
941	16	0.157
944	16	0.126
946	16	0.289
948	7	0.102
948	21	0.185
954	11	0.255
954	6	0.291
955	16	0.181
957	15	0.111
958	9	0.305
959	16	0.177
968	21	0.133
968	16	0.141
975	11	0.296
975	6	0.338
976	20	0.108
976	16	0.109
990	23	0.161
992	16	0.107
1005	16	0.102
1019	17	0.102
1020	20	0.167
1021	5	0.111
1024	1	0.299
1026	7	0.135
1029	5	0.123
1030	13	0.196
1031	20	0.123
1031	13	0.165
1033	13	0.314
1034	13	0.195
1035	13	0.136
1037	13	0.197
1039	13	0.128
1040	13	0.103
1041	13	0.164
1044	13	0.114
1045	13	0.134
1048	31	0.117
1049	31	0.282
1056	30	0.146
1056	17	0.146
1056	1	0.149
1074	23	0.136
1188	16	0.181
1203	21	0.152
1203	7	0.212
1204	24	0.308
1205	31	0.101
1207	15	0.103
1210	9	0.156
1211	7	0.116
1211	21	0.184
1212	21	0.114
1212	7	0.179
1216	16	0.190
1242	16	0.284
1243	27	0.126
1244	17	0.106
1244	6	0.135
1246	1	0.198
1248	1	0.125
1249	16	0.138
1261	15	0.225
1269	5	0.103
1269	13	0.114
1270	21	0.339
1270	7	0.444
1274	16	0.188
1276	18	0.169
1279	27	0.139
1282	5	0.200
1301	21	0.113
1323	21	0.189
1327	27	0.110
1329	6	0.157
1333	4	0.131
1335	21	0.116
1339	3	0.124
1349	6	0.108
1351	21	0.100
1365	21	0.192
1387	7	0.190
1417	21	0.101
1417	4	0.112
1421	21	0.122
1425	7	0.102
1429	7	0.166
1433	21	0.179
1441	21	0.107
1457	21	0.137
1467	21	0.111
1470	5	0.228
1483	21	0.121
1521	23	0.138
1523	21	0.133
1531	30	0.172
1531	6	0.173
1531	5	0.207
1532	11	0.118
1533	21	0.139
1534	11	0.168
1535	23	0.124
1541	31	0.178
1541	24	0.347
1546	30	0.141
1550	3	0.127
1553	11	0.186
1556	30	0.132
1556	11	0.237
1558	11	0.139
1563	11	0.153
1563	3	0.167
1572	11	0.330
1572	6	0.378
1575	11	0.115
1576	11	0.156
1577	11	0.383
1577	6	0.438
1590	11	0.358
1590	6	0.410
1592	11	0.312
1592	6	0.356
1593	11	0.144
1597	20	0.150
1601	12	0.108
1602	11	0.317
1602	6	0.362
1605	11	0.113
1608	11	0.335
1608	6	0.382
1612	11	0.126
1619	11	0.136
1621	23	0.126
1622	11	0.152
1623	11	0.133
1624	11	0.171
1625	23	0.133
1625	24	0.162
1638	30	0.181
1639	6	0.109
1666	3	0.112
1669	24	0.106
1677	7	0.120
1678	15	0.117
1683	21	0.179
1683	7	0.233
1684	7	0.127
1685	21	0.342
1685	7	0.398
1686	7	0.169
1687	21	0.227
1687	7	0.313
1708	11	0.154
1712	11	0.139
1716	30	0.109
1727	17	0.139
1730	7	0.102
1732	21	0.101
1732	7	0.149
1735	17	0.382
1738	7	0.434
1738	21	0.438
1740	20	0.136
1742	17	0.114
1745	13	0.102
1745	6	0.115
1748	5	0.204
1752	18	0.148
1766	18	0.342
1767	18	0.130
1771	3	0.159
1772	3	0.145
1772	18	0.171
1773	15	0.115
1773	18	0.387
1774	3	0.109
1774	18	0.243
1775	3	0.151
1778	16	0.180
1778	19	0.262
1782	16	0.157
1783	16	0.244
1791	16	0.111
1805	19	0.144
1811	12	0.113
1811	10	0.133
1816	16	0.102
1827	21	0.129
1848	16	0.166
1848	19	0.242
1853	10	0.116
1864	15	0.153
1864	3	0.162
1865	21	0.101
1865	7	0.151
1865	18	0.158
1870	18	0.132
1871	5	0.124
1873	5	0.113
1881	15	0.126
1900	3	0.159
1905	13	0.151
1919	17	0.139
1924	13	0.229
1935	18	0.236
1952	11	0.196
1956	7	0.101
1956	18	0.123
1970	11	0.201
1974	17	0.110
1974	11	0.133
1975	30	0.109
1979	11	0.386
1988	11	0.157
1991	11	0.181
1991	12	0.382
2002	23	0.129
2002	11	0.142
2024	16	0.158
2030	24	0.101
2030	21	0.277
2030	7	0.377
2033	10	0.127
2034	11	0.109
2035	28	0.103
2050	5	0.203
2056	15	0.117
2058	1	0.104
2066	3	0.110
2080	1	0.217
2084	18	0.103
2084	21	0.133
2086	24	0.125
2087	3	0.162
2087	18	0.289
2090	7	0.122
2090	21	0.223
2091	3	0.132
2091	15	0.170
2094	20	0.103
2094	11	0.162
2096	16	0.101
2101	3	0.172
2101	18	0.230
2105	18	0.100
2105	3	0.124
2105	0	0.130
2113	7	0.102
2113	18	0.171
2114	18	0.160
2116	18	0.178
2118	3	0.111
2122	18	0.225
2125	15	0.102
2125	18	0.138
2125	3	0.164
2130	7	0.122
2130	18	0.170
2132	18	0.132
2133	3	0.113
2137	18	0.143
2144	18	0.402
2151	15	0.104
2165	21	0.101
2167	18	0.105
2167	7	0.243
2167	21	0.315
2171	18	0.385
2173	3	0.114
2173	18	0.178
2178	18	0.352
2184	18	0.163
2191	18	0.112
2191	3	0.140
2193	18	0.311
2208	24	0.104
2208	30	0.105
2210	21	0.102
2210	23	0.115
2216	21	0.174
2223	16	0.151
2230	31	0.114
2230	24	0.165
2234	24	0.129
2242	21	0.186
2245	24	0.184
2246	23	0.103
2246	15	0.110
2262	21	0.102
2277	3	0.130
2283	3	0.136
2286	16	0.128
2289	16	0.134
2289	1	0.157
2290	30	0.104
2290	1	0.109
2290	16	0.152
2292	16	0.126
2331	18	0.126
2331	3	0.157
2332	7	0.108
2332	3	0.150
2335	3	0.139
2337	18	0.144
2338	3	0.103
2340	18	0.145
2342	18	0.136
2342	3	0.146
2344	18	0.155
2345	5	0.169
2349	18	0.185
2351	3	0.101
2356	5	0.161
2359	5	0.160
2360	18	0.181
2363	7	0.130
2363	21	0.158
2366	3	0.132
2368	3	0.151
2370	3	0.156
2372	3	0.116
2376	15	0.117
2376	7	0.143
2376	18	0.190
2378	3	0.135
2378	18	0.208
2380	18	0.146
2380	21	0.211
2382	21	0.103
2384	18	0.119
2389	3	0.139
2389	18	0.241
2391	18	0.314
2393	3	0.131
2395	7	0.104
2395	18	0.149
2395	3	0.150
2399	21	0.126
2399	18	0.195
2400	21	0.162
2400	18	0.196
2400	7	0.289
2401	18	0.143
2405	21	0.101
2405	7	0.146
2410	3	0.114
2413	23	0.106
2416	18	0.155
2417	21	0.114
2417	3	0.121
2419	7	0.105
2419	3	0.139
2419	15	0.141
2420	23	0.118
2421	3	0.201
2421	18	0.201
2424	23	0.114
2430	1	0.108
2443	17	0.101
2445	23	0.119
2457	13	0.146
2466	1	0.137
2468	1	0.146
2487	11	0.137
2489	18	0.126
2495	11	0.165
2499	23	0.103
2499	11	0.129
2501	11	0.161
2503	11	0.104
2505	11	0.183
2513	23	0.102
2521	12	0.230
2550	9	0.139
2552	9	0.228
2556	7	0.127
2558	11	0.123
2564	11	0.143
2580	11	0.139
2592	11	0.243
2598	11	0.164
2611	11	0.116
2628	31	0.180
2643	25	0.108
2652	12	0.102
2652	10	0.121
2655	13	0.188
2655	8	0.192
2662	11	0.127
2663	31	0.109
2663	17	0.212
2664	23	0.109
2669	12	0.101
2676	31	0.140
2676	30	0.362
2682	16	0.132
2686	21	0.120
2692	16	0.107
2695	18	0.154
2698	10	0.145
2707	3	0.149
2707	18	0.248
2709	7	0.104
2709	15	0.117
2709	3	0.210
2712	18	0.146
2716	18	0.181
2718	21	0.119
2720	18	0.251
2722	21	0.117
2722	18	0.183
2724	18	0.142
2724	3	0.163
2726	18	0.152
2727	18	0.315
2728	18	0.267
2733	3	0.101
2735	21	0.152
2738	18	0.117
2741	18	0.135
2748	3	0.113
2749	7	0.117
2749	18	0.194
2753	18	0.107
2766	3	0.102
2767	21	0.178
2770	3	0.111
2770	7	0.135
2775	18	0.109
2776	18	0.138
2780	18	0.164
2794	7	0.111
2794	3	0.117
2797	18	0.187
2806	15	0.122
2806	3	0.131
2806	18	0.189
2813	3	0.115
2815	21	0.127
2833	3	0.115
2833	18	0.138
2833	15	0.142
2837	18	0.113
2845	23	0.113
2868	18	0.191
2869	13	0.141
2871	18	0.249
2873	5	0.127
2876	5	0.111
2902	15	0.142
2902	18	0.187
2907	10	0.125
2912	10	0.125
2915	17	0.128
2915	6	0.275
2923	17	0.108
2930	10	0.126
2956	3	0.144
2968	11	0.286
2975	11	0.276
2979	3	0.144
2987	17	0.106
2987	6	0.110
3007	10	0.128
3008	18	0.160
3011	23	0.109
3015	5	0.204
3017	7	0.103
3025	29	0.190
3029	20	0.123
3038	19	0.181
3038	13	0.252
3039	7	0.129
3081	11	0.187
3085	11	0.142
3110	12	0.117
3117	11	0.264
3126	24	0.113
3126	11	0.336
3141	23	0.180
3149	23	0.107
3179	11	0.107
3196	11	0.110
3196	24	0.301
3232	11	0.104
3236	21	0.114
3237	25	0.150
3237	30	0.194
3237	6	0.290
3239	21	0.109
3240	17	0.106
3240	6	0.199
3247	19	0.136
3247	17	0.153
3249	25	0.109
3249	30	0.141
3249	6	0.212
3269	15	0.104
3269	3	0.113
3270	25	0.114
3270	11	0.116
3272	3	0.107
3274	21	0.137
3275	17	0.105
3281	18	0.372
3309	13	0.187
3355	16	0.133
3357	3	0.114
3357	15	0.133
3358	17	0.146
3364	19	0.130
3378	7	0.181
3380	5	0.203
3388	3	0.106
3388	27	0.120
3388	26	0.140
3396	15	0.116
3396	16	0.128
3406	23	0.133
3406	16	0.194
3415	22	0.109
3416	1	0.110
3417	13	0.230
3419	16	0.184
3430	11	0.100
3430	23	0.103
3431	24	0.103
3442	30	0.112
3442	24	0.156
3448	16	0.152
3451	16	0.174
3456	12	0.120
3456	23	0.153
3456	6	0.192
3458	5	0.112
3462	23	0.104
3462	3	0.115
3465	23	0.113
3468	21	0.121
3470	15	0.105
3471	15	0.176
3497	24	0.101
3497	21	0.112
3502	11	0.365
3502	6	0.417
3503	24	0.124
3506	11	0.159
3508	11	0.132
3508	24	0.173
3510	24	0.175
3511	12	0.133
3519	24	0.100
3520	11	0.152
3520	24	0.162
3552	5	0.141
3586	16	0.106
3586	11	0.124
3586	6	0.142
3588	16	0.132
3592	3	0.106
3596	8	0.104
3596	9	0.228
3600	9	0.186
3604	3	0.114
3607	3	0.236
3614	9	0.128
3621	19	0.147
3640	5	0.175
3647	16	0.132
3663	11	0.203
3665	11	0.189
3679	23	0.105
3680	12	0.112
3680	11	0.202
3684	11	0.240
3706	31	0.120
3726	11	0.101
3744	12	0.131
3834	11	0.183
3843	23	0.161
3847	23	0.177
3871	11	0.261
3879	5	0.152
3889	30	0.168
3890	19	0.116
3896	3	0.171
3898	30	0.129
3898	6	0.176
3900	30	0.207
3904	16	0.126
3904	9	0.136
3904	20	0.139
3908	19	0.154
3927	13	0.125
3931	17	0.111
3940	17	0.112
3945	3	0.108
3960	16	0.118
3963	24	0.106
3964	23	0.100
3971	16	0.135
3972	16	0.125
3976	16	0.172
3979	16	0.172
3982	16	0.140
3986	16	0.172
3989	16	0.172
3992	16	0.172
3995	16	0.172
3998	16	0.172
4001	16	0.172
4004	16	0.172
4007	16	0.170
4011	16	0.110
4014	16	0.236
4018	16	0.299
4024	11	0.307
4024	6	0.351
4025	23	0.128
4029	16	0.227
4042	16	0.129
4045	16	0.209
4048	16	0.239
4072	16	0.103
4075	21	0.104
4075	16	0.165
4077	16	0.156
4080	16	0.164
4083	16	0.153
4086	16	0.152
4089	16	0.169
4092	16	0.177
4095	16	0.137
4099	16	0.166
4102	16	0.171
4105	16	0.165
4108	16	0.164
4111	16	0.165
4114	16	0.161
4117	16	0.143
4120	16	0.170
4123	16	0.172
4126	16	0.172
4129	16	0.217
4137	11	0.287
4137	6	0.328
4138	23	0.139
4138	16	0.234
4140	16	0.108
4152	16	0.107
4155	21	0.123
4155	16	0.228
4156	16	0.236
4158	16	0.157
4160	16	0.331
4176	16	0.110
4197	16	0.135
4198	15	0.114
4198	23	0.126
4198	16	0.360
4199	23	0.134
4199	16	0.159
4208	16	0.151
4223	16	0.117
4294	12	0.111
4309	11	0.139
4311	13	0.166
4316	11	0.107
4324	11	0.176
4330	19	0.120
4336	11	0.155
4357	23	0.202
4390	31	0.148
4390	24	0.198
4392	24	0.112
4392	12	0.183
4398	11	0.272
4400	11	0.332
4402	11	0.120
4428	11	0.129
4428	10	0.151
4428	24	0.166
4430	12	0.148
4475	30	0.112
4477	11	0.143
4490	23	0.287
4498	23	0.126
4500	13	0.111
4522	31	0.123
4688	5	0.127
4737	13	0.110
4737	8	0.123
4738	13	0.202
4738	8	0.207
4740	19	0.132
4741	17	0.134
4741	31	0.138
4741	11	0.295
4742	16	0.187
4742	20	0.190
4742	9	0.203
4747	24	0.106
4748	22	0.449
4749	13	0.128
4753	3	0.171
4755	11	0.185
4755	24	0.201
4757	13	0.133
4757	8	0.136
4759	9	0.125
4759	20	0.127
4759	16	0.230
4761	19	0.188
4781	9	0.164
4786	30	0.324
4788	17	0.167
4789	17	0.102
4793	5	0.102
4797	9	0.154
4801	30	0.135
4802	17	0.175
4811	12	0.192
4812	7	0.103
4814	5	0.204
4816	9	0.120
4822	21	0.130
4822	7	0.219
4827	9	0.136
4834	12	0.112
4840	13	0.102
4840	19	0.146
4855	21	0.114
4855	7	0.166
4856	19	0.156
4856	13	0.174
4856	7	0.183
4857	5	0.114
4857	13	0.143
4857	19	0.222
4863	12	0.123
4880	7	0.144
4882	9	0.299
4883	7	0.270
4885	23	0.160
4892	27	0.144
4893	27	0.123
4894	21	0.175
4895	23	0.122
4897	27	0.216
4899	27	0.103
4902	27	0.139
4903	23	0.198
4904	7	0.145
4905	23	0.128
4914	7	0.105
4917	23	0.145
4925	23	0.171
4926	7	0.155
4933	23	0.104
4933	24	0.121
4933	11	0.184
4937	7	0.119
4941	7	0.102
4942	7	0.146
4946	7	0.100
4949	30	0.108
4949	20	0.116
4957	7	0.147
4963	13	0.116
4963	19	0.141
4966	7	0.198
4971	3	0.155
4973	24	0.102
5001	16	0.114
5008	16	0.131
5032	12	0.228
5035	11	0.243
5071	11	0.211
5080	16	0.196
5080	20	0.199
5080	9	0.212
5083	9	0.158
5086	17	0.171
5091	11	0.228
5093	11	0.216
5098	29	0.190
5104	11	0.244
5105	13	0.153
5112	16	0.309
5117	22	0.107
5120	3	0.119
5120	18	0.231
5123	17	0.107
5137	7	0.199
5139	7	0.124
5141	1	0.174
5144	3	0.162
5149	7	0.122
5163	7	0.145
5168	23	0.150
5177	7	0.128
5182	23	0.123
5185	7	0.110
5191	21	0.103
5193	7	0.106
5195	7	0.125
5197	9	0.201
5201	7	0.129
5201	21	0.151
5210	7	0.142
5213	23	0.111
5220	7	0.147
5221	7	0.165
5222	7	0.122
5224	21	0.110
5224	7	0.170
5226	7	0.155
5231	7	0.102
5235	23	0.103
5235	7	0.138
5237	3	0.139
5241	3	0.116
5242	7	0.135
5244	7	0.171
5255	11	0.117
5255	24	0.142
5256	24	0.102
5256	11	0.197
5257	24	0.201
5258	24	0.123
5258	11	0.266
5261	24	0.133
5262	24	0.131
5263	24	0.171
5264	11	0.132
5269	3	0.112
5269	11	0.145
5270	13	0.103
5270	24	0.110
5270	19	0.159
5271	19	0.102
5271	13	0.181
5274	24	0.132
5287	16	0.134
5287	17	0.135
5291	16	0.142
5292	23	0.116
5292	16	0.181
5295	16	0.112
5297	16	0.104
5298	16	0.205
5301	7	0.114
5302	7	0.117
5302	16	0.223
5310	21	0.125
5310	7	0.145
5314	30	0.117
5322	13	0.214
5325	13	0.146
5326	30	0.196
5328	19	0.102
5328	13	0.191
5331	23	0.114
5338	21	0.155
5338	7	0.195
5339	21	0.179
5339	7	0.335
5340	21	0.180
5340	7	0.226
5341	21	0.374
5341	7	0.465
5343	7	0.177
5344	30	0.108
5344	7	0.132
5345	7	0.185
5347	7	0.102
5349	21	0.320
5349	7	0.406
5350	21	0.120
5350	7	0.173
5352	21	0.107
5353	21	0.138
5353	7	0.197
5354	21	0.134
5354	7	0.199
5359	13	0.260
5361	13	0.114
5362	13	0.177
5364	13	0.185
5368	13	0.162
5369	13	0.118
5384	5	0.114
5388	3	0.129
5388	18	0.355
5392	3	0.218
5394	24	0.107
5402	3	0.124
5402	11	0.156
5418	7	0.138
5420	21	0.105
5420	7	0.161
5421	21	0.137
5421	7	0.194
5423	11	0.170
5429	21	0.144
5429	12	0.151
5429	30	0.203
5449	11	0.333
5474	9	0.128
5476	9	0.115
5490	12	0.106
5508	24	0.196
5520	12	0.278
5544	11	0.344
5563	31	0.106
5563	24	0.114
5567	12	0.102
5575	7	0.129
5575	21	0.192
5591	28	0.122
5591	31	0.128
5591	24	0.244
5600	19	0.111
5600	17	0.135
5603	7	0.107
5610	3	0.170
5612	19	0.135
5612	17	0.151
5614	8	0.112
5614	13	0.194
5616	16	0.121
5616	9	0.131
5616	20	0.134
5632	7	0.106
5634	3	0.122
5635	27	0.158
5641	10	0.133
5642	3	0.118
5642	18	0.127
5646	21	0.106
5646	7	0.129
5649	7	0.141
5650	17	0.100
5656	7	0.201
5657	4	0.142
5662	27	0.204
5665	17	0.175
5670	9	0.339
5673	3	0.101
5673	18	0.180
5674	7	0.125
5676	3	0.149
5678	9	0.122
5679	24	0.134
5683	24	0.158
5683	11	0.276
5684	24	0.151
5685	24	0.118
5685	11	0.247
5686	23	0.162
5687	11	0.116
5696	11	0.282
5697	24	0.161
5697	11	0.183
5700	16	0.278
5701	11	0.129
5701	24	0.173
5704	12	0.105
5705	11	0.287
5706	11	0.120
5706	24	0.264
5708	11	0.365
5708	6	0.417
5709	24	0.104
5709	11	0.240
5712	11	0.284
5713	24	0.118
5715	11	0.123
5721	11	0.216
5725	6	0.103
5725	24	0.126
5725	11	0.422
5726	24	0.129
5727	11	0.136
5754	21	0.114
5755	13	0.272
5766	30	0.146
5766	17	0.146
5766	1	0.149
5791	18	0.143
5791	3	0.181
5795	18	0.161
5795	3	0.165
5818	11	0.152
5824	15	0.103
5824	3	0.123
5828	18	0.143
5841	13	0.134
5841	8	0.137
5842	24	0.134
5846	31	0.154
5873	11	0.232
5886	24	0.141
5888	24	0.157
5905	15	0.113
