5	25	12
5	25	9
5	25	19
16	5	13
16	5	5
16	5	2
27	25	17
27	25	12
27	25	15
47	5	8
47	5	9
47	5	14
50	21	16
50	21	12
50	21	6
56	30	3
56	30	17
56	30	14
58	25	8
58	25	7
58	25	11
59	19	7
59	19	3
59	19	2
61	30	11
61	30	15
61	30	12
62	21	8
62	21	11
62	21	6
64	6	19
64	6	18
64	6	16
65	7	2
65	7	4
65	7	5
77	25	8
77	25	0
77	25	2
79	8	3
79	8	8
79	8	5
81	25	8
81	25	3
81	25	4
82	8	14
82	8	15
82	8	10
86	5	4
86	5	9
86	5	2
88	17	4
88	17	9
88	17	0
92	25	5
92	25	2
92	25	0
93	10	13
93	10	18
93	10	12
94	25	7
94	25	5
94	25	12
96	25	3
96	25	4
96	25	15
99	25	2
99	25	7
99	25	5
101	25	0
101	25	14
101	25	2
103	25	15
103	25	8
103	25	2
105	5	10
105	5	17
105	5	12
107	25	6
107	25	4
107	25	0
109	8	3
109	8	4
109	8	8
111	25	8
111	25	7
111	25	10
113	16	10
113	16	7
113	16	5
115	17	16
115	17	11
115	17	15
117	8	3
117	8	8
117	8	7
118	17	8
118	17	6
118	17	7
120	17	16
120	17	3
120	17	12
124	25	1
124	25	6
124	25	2
127	31	1
127	31	5
127	31	0
134	31	19
134	31	10
134	31	14
137	29	2
137	29	13
137	29	9
140	25	2
140	25	3
140	25	1
142	25	3
142	25	12
142	25	15
143	5	2
143	5	7
143	5	13
144	25	8
144	25	12
144	25	11
146	17	3
146	17	5
146	17	9
149	25	7
149	25	13
149	25	8
154	25	1
154	25	15
154	25	9
155	25	3
155	25	17
155	25	14
186	25	10
186	25	19
186	25	7
191	25	14
191	25	19
191	25	8
195	25	9
195	25	2
195	25	11
198	25	11
198	25	4
198	25	7
199	31	15
199	31	17
199	31	11
200	31	7
200	31	6
200	31	0
201	31	8
201	31	3
201	31	0
203	31	6
203	31	11
203	31	18
205	31	1
205	31	6
205	31	12
206	31	2
209	31	13
209	31	9
209	31	15
211	31	18
211	31	5
211	31	0
213	31	4
213	31	1
213	31	7
215	31	12
215	31	6
215	31	9
216	16	2
216	16	6
216	16	7
217	31	4
217	31	3
217	31	9
220	31	17
220	31	13
220	31	5
221	17	8
221	17	9
221	17	17
222	7	10
222	7	8
222	7	6
224	29	3
224	29	8
224	29	13
227	31	13
227	31	15
227	31	9
228	31	17
228	31	15
228	31	6
229	31	6
229	31	5
229	31	10
231	31	11
231	31	12
231	31	15
233	31	14
233	31	4
233	31	17
235	31	19
235	31	13
235	31	7
237	31	11
237	31	7
237	31	3
239	31	16
239	31	4
239	31	0
240	31	11
240	31	1
240	31	15
242	31	5
242	31	7
242	31	8
244	31	12
244	31	5
244	31	6
246	31	11
246	31	10
246	31	14
247	25	7
247	25	10
247	25	17
248	31	0
248	31	15
248	31	10
250	31	2
250	31	10
250	31	0
252	31	8
252	31	7
252	31	2
254	31	12
254	31	4
254	31	8
256	31	6
256	31	17
256	31	15
258	31	11
258	31	18
258	31	2
260	31	2
260	31	18
260	31	13
263	31	16
263	31	15
263	31	17
265	31	11
265	31	1
265	31	10
269	31	15
269	31	6
269	31	11
271	31	2
271	31	12
271	31	0
276	31	9
276	31	10
276	31	17
278	17	3
278	17	8
278	17	2
279	31	4
279	31	9
279	31	7
280	31	19
280	31	14
280	31	18
283	31	16
283	31	15
283	31	11
285	31	13
285	31	3
285	31	0
290	31	8
290	31	5
290	31	1
292	31	11
292	31	1
292	31	14
294	31	19
294	31	5
294	31	10
295	31	12
295	31	2
295	31	4
296	31	19
296	31	0
296	31	6
297	31	5
297	31	9
297	31	8
298	31	19
298	31	10
298	31	14
299	31	4
299	31	15
299	31	13
300	31	16
300	31	18
300	31	5
301	31	18
301	31	12
301	31	14
302	31	13
302	31	8
302	31	15
303	25	16
303	25	13
303	25	6
310	25	11
