0	17	60
0	32	53
0	3	52
1	17	64
1	3	61
1	32	59
2	17	63
2	32	59
2	15	57
3	17	72
3	3	66
3	15	65
4	17	75
4	3	71
4	15	68
5	17	76
5	3	71
5	15	69
6	7	53
6	17	53
6	28	52
7	17	75
7	3	68
7	32	68
8	7	56
8	17	54
8	23	53
9	17	74
9	3	68
9	32	67
10	17	55
10	7	52
10	3	52
11	17	73
11	32	67
11	3	66
12	17	69
12	3	66
12	32	63
13	17	69
13	32	65
13	3	64
14	17	73
14	32	67
14	3	65
15	17	65
15	32	64
15	26	60
16	17	75
16	3	71
16	32	69
17	17	54
17	7	53
17	26	52
18	17	73
18	32	67
18	3	66
19	17	69
19	3	66
19	32	63
20	17	69
20	32	66
20	3	64
21	17	76
21	3	70
21	32	69
22	7	56
22	17	54
22	23	53
23	17	77
23	3	72
23	32	70
24	17	52
24	7	51
24	23	49
25	17	74
25	32	68
25	3	68
26	17	67
26	15	63
26	3	62
27	17	73
27	32	68
27	3	66
28	26	54
28	17	54
28	19	51
29	17	72
29	32	66
29	3	64
30	17	69
30	3	66
30	32	63
31	17	69
31	32	65
31	3	65
32	17	73
32	32	67
32	3	67
33	7	56
33	17	54
33	23	53
34	17	73
34	32	69
34	3	66
35	7	52
35	17	52
35	23	49
36	17	73
36	32	67
36	3	65
37	7	52
37	17	51
37	23	50
38	17	68
38	32	63
38	3	60
39	17	69
39	3	66
39	32	63
40	17	69
40	32	65
40	3	65
41	17	76
41	32	70
41	3	69
42	7	54
42	17	53
42	28	52
43	17	75
43	32	68
43	3	68
44	7	55
44	17	54
44	28	51
45	17	76
45	32	69
45	3	69
46	7	53
46	17	52
46	23	51
47	17	74
47	3	68
47	32	68
48	17	69
48	3	66
48	32	63
49	17	68
49	32	65
49	3	64
50	17	76
50	3	71
50	15	68
51	17	60
51	32	57
51	7	55
52	17	66
52	3	63
52	32	61
53	17	60
53	32	53
53	3	52
54	17	65
54	3	61
54	15	61
55	17	63
55	32	59
55	15	57
56	17	73
56	32	73
56	26	67
57	17	75
57	32	71
57	3	68
58	17	77
58	32	72
58	3	71
59	17	78
59	32	75
59	19	75
60	17	72
60	32	71
60	28	68
61	17	71
61	3	68
61	15	66
62	17	78
62	32	75
62	19	71
63	17	73
63	32	69
63	3	66
64	17	76
64	32	75
64	19	74
65	17	78
65	32	75
65	3	74
66	17	70
66	15	65
66	3	65
67	17	75
67	3	71
67	15	67
68	17	66
68	32	62
68	26	61
69	17	66
69	32	62
69	3	61
70	17	65
70	3	61
70	32	60
71	17	62
71	32	60
71	26	59
72	17	72
72	32	66
72	3	66
73	17	65
73	3	61
73	32	60
74	17	70
74	32	66
74	26	63
75	17	71
75	3	64
75	32	64
76	17	65
76	3	61
76	32	60
77	17	75
77	32	72
77	3	71
78	17	65
78	32	60
78	26	58
79	17	75
79	32	70
79	3	69
80	17	77
80	3	70
80	32	69
81	17	77
81	3	71
81	32	70
82	17	77
82	32	73
82	15	70
83	17	70
83	3	65
83	15	63
84	17	65
84	3	61
84	32	60
85	17	65
85	15	60
85	32	59
86	17	76
86	3	71
86	32	69
87	17	72
87	32	70
87	15	68
88	17	76
88	32	70
88	3	70
89	17	68
89	32	64
89	3	61
90	17	75
90	3	69
90	32	68
91	17	64
91	32	59
91	15	58
92	17	77
92	32	71
92	3	69
93	17	72
93	3	66
93	32	66
94	17	77
94	32	71
94	3	71
95	17	69
95	32	65
95	26	62
96	17	74
96	32	69
96	3	68
97	17	64
97	3	61
97	32	59
98	17	59
98	32	56
98	15	55
99	17	72
99	32	66
99	3	64
100	17	58
100	32	53
100	26	52
101	17	75
101	32	69
101	3	68
102	17	61
102	32	57
102	26	55
103	17	75
103	32	70
103	3	68
104	17	69
104	32	64
104	15	61
105	17	76
105	3	70
105	32	69
106	17	60
106	32	55
106	15	54
107	17	75
107	32	68
107	3	67
108	17	69
108	32	65
108	15	62
109	17	76
109	3	70
109	32	69
110	17	58
110	32	54
110	26	52
111	17	75
111	32	69
111	3	68
112	17	71
112	32	66
112	26	63
113	17	78
113	32	74
113	26	72
114	17	58
114	32	55
114	26	53
115	17	74
115	32	68
115	3	68
116	17	71
116	3	67
116	15	63
117	17	71
117	32	66
117	3	63
118	17	75
118	3	68
118	7	68
119	17	59
119	32	54
119	28	53
120	17	76
120	32	70
120	3	69
121	17	58
121	32	55
121	15	53
122	17	75
122	3	69
122	32	68
123	17	60
123	15	55
123	32	53
124	17	74
124	32	67
124	3	67
125	17	68
125	15	65
125	3	65
126	17	68
126	32	61
126	3	61
127	17	76
127	32	69
127	15	68
128	17	68
128	3	64
128	32	61
129	17	65
129	3	61
129	32	60
130	17	67
130	32	64
130	3	62
131	17	65
131	3	61
131	32	60
132	17	61
132	26	58
132	32	57
133	17	67
133	15	64
133	32	62
134	17	75
134	32	70
134	3	68
135	17	61
135	26	58
135	32	57
136	17	60
136	15	56
136	32	53
137	17	74
137	32	69
137	19	68
138	17	68
138	26	62
138	32	61
139	17	68
139	32	62
139	3	60
140	17	76
140	7	69
140	32	69
141	17	59
141	32	55
141	26	53
142	17	72
142	32	67
142	3	65
143	17	72
143	32	67
143	3	64
144	17	78
144	3	71
144	32	71
145	17	61
145	26	58
145	32	57
146	17	73
146	32	67
146	3	64
147	17	68
147	26	62
147	32	61
148	17	58
148	32	55
148	26	51
149	17	73
149	32	69
149	3	66
150	17	68
150	26	62
150	32	61
151	17	66
151	32	64
151	26	59
152	17	53
152	32	49
152	26	46
153	17	75
153	3	68
153	32	67
154	17	76
154	3	70
154	32	68
155	17	78
155	3	71
155	32	71
156	17	69
156	32	61
156	3	60
157	17	67
157	3	64
157	7	60
158	17	66
158	32	63
158	15	61
159	17	71
159	3	67
159	32	65
160	17	71
160	3	68
160	32	65
161	17	57
161	32	53
161	3	53
162	17	65
162	3	61
162	32	60
163	17	69
163	3	67
163	15	64
164	17	66
164	3	64
164	15	60
165	17	65
165	3	61
165	32	60
166	17	64
166	32	61
166	15	61
167	17	60
167	7	56
167	32	54
168	17	65
168	3	60
168	32	59
169	17	65
169	3	61
169	32	60
170	17	66
170	32	63
170	15	61
171	17	64
171	3	63
171	32	61
172	17	69
172	3	64
172	32	64
173	17	57
173	32	53
173	3	53
174	17	59
174	32	56
174	3	54
175	17	57
175	3	54
175	32	54
176	17	65
176	3	62
176	15	61
177	17	66
177	32	63
177	15	61
178	17	64
178	3	63
178	32	61
179	17	70
179	3	64
179	32	63
180	17	54
180	32	51
180	3	50
181	17	66
181	32	62
181	19	61
182	17	74
182	3	68
182	7	66
183	17	65
183	3	61
183	32	60
184	17	71
184	32	66
184	15	65
185	17	65
185	3	61
185	32	60
186	17	73
186	3	70
186	32	66
187	17	65
187	3	61
187	32	60
188	17	71
188	32	68
188	3	68
189	17	66
189	32	62
189	26	61
190	17	65
190	32	61
190	3	59
191	17	75
191	3	70
191	32	70
192	17	69
192	3	67
192	32	63
193	17	72
193	32	67
193	3	66
194	25	66
194	17	63
194	7	62
195	17	74
195	3	70
195	32	67
196	17	74
196	32	69
196	15	68
197	17	65
197	3	61
197	32	60
198	17	77
198	32	73
198	3	69
199	17	74
199	32	70
199	3	66
200	17	75
200	32	70
200	26	67
201	17	77
201	32	73
201	19	71
202	17	68
202	15	63
202	32	63
203	17	77
203	32	71
203	7	68
204	17	67
204	15	61
204	32	60
205	17	77
205	32	71
205	3	69
206	17	77
206	32	71
206	15	71
207	17	56
207	32	54
207	15	53
208	17	77
208	3	71
208	32	70
209	17	77
209	32	71
209	15	71
210	17	69
210	32	66
210	15	65
211	17	78
211	32	73
211	3	71
212	17	68
212	32	65
212	15	63
213	17	75
213	32	69
213	3	67
214	17	57
214	32	53
214	15	52
215	17	79
215	3	72
215	32	71
216	17	70
216	32	64
216	3	64
217	17	75
217	32	70
217	3	67
218	17	76
218	32	71
218	15	69
219	17	57
219	32	54
219	26	51
220	17	77
220	32	71
220	3	69
221	17	78
221	32	72
221	3	70
222	17	74
222	32	69
222	15	67
223	17	67
223	32	65
223	15	63
224	17	72
224	32	67
