4	20	0
4	20	1
4	20	4
5	24	1
5	24	2
5	24	3
7	4	0
7	4	3
7	4	2
9	4	0
9	4	2
9	4	3
11	19	3
11	19	4
11	19	2
13	19	1
13	19	0
13	19	2
14	4	2
14	4	3
14	4	1
16	4	2
16	4	0
16	4	3
18	19	3
18	19	1
18	19	4
20	19	4
20	19	0
20	19	2
21	24	0
21	24	1
21	24	4
23	16	2
23	16	4
23	16	0
25	4	0
25	4	3
25	4	4
27	24	2
27	24	1
27	24	0
29	16	0
29	16	4
29	16	2
31	19	1
31	19	3
31	19	0
32	20	1
32	20	2
32	20	4
34	31	0
34	31	2
34	31	4
36	16	0
36	16	1
36	16	3
38	26	4
38	26	2
38	26	3
40	15	2
40	15	1
40	15	3
41	18	0
41	18	2
41	18	1
43	4	1
43	4	4
43	4	3
45	16	2
45	16	4
45	16	1
47	4	0
47	4	3
47	4	1
49	19	2
49	19	4
49	19	1
50	20	3
50	20	4
50	20	0
56	29	3
56	29	1
56	29	2
57	28	3
57	28	1
57	28	4
58	24	3
58	24	1
58	24	4
59	7	3
59	7	4
59	7	2
60	17	0
60	17	1
60	17	4
61	29	0
61	29	3
61	29	1
62	20	1
62	20	0
62	20	4
63	3	4
63	3	1
64	5	0
64	5	1
64	5	4
65	6	2
65	6	1
65	6	3
67	4	0
67	4	4
67	4	3
74	24	2
74	24	4
74	24	0
77	24	4
77	24	3
77	24	2
79	7	2
79	7	4
79	7	0
80	16	1
80	16	0
80	16	4
81	24	1
81	24	4
81	24	3
82	7	0
82	7	2
82	7	4
86	4	3
86	4	2
86	4	0
88	16	4
88	16	0
88	16	1
90	4	2
90	4	3
90	4	4
92	24	2
92	24	0
92	24	4
93	9	3
94	24	3
94	24	2
94	24	1
96	24	0
96	24	1
96	24	2
99	24	4
99	24	0
99	24	3
101	24	3
101	24	2
101	24	0
103	24	3
103	24	0
103	24	2
105	4	2
105	4	3
105	4	4
107	24	4
107	24	1
107	24	2
109	7	0
109	7	2
109	7	3
111	24	3
111	24	4
111	24	1
112	24	2
112	24	4
112	24	1
113	15	3
113	15	4
113	15	2
115	16	0
115	16	4
115	16	2
117	7	4
117	7	1
117	7	3
118	16	3
118	16	2
118	16	0
120	24	0
120	24	4
120	24	3
122	24	0
122	24	2
122	24	1
124	24	4
124	24	0
124	24	1
127	30	4
127	30	3
127	30	0
134	30	2
134	30	1
134	30	3
137	28	1
137	28	0
137	28	4
139	4	1
139	4	3
140	24	2
140	24	1
140	24	0
142	24	0
142	24	3
142	24	1
143	4	0
143	4	3
143	4	4
144	24	0
144	24	1
144	24	2
146	24	4
146	24	0
146	24	1
149	24	1
149	24	4
149	24	3
153	16	3
153	16	1
153	16	4
154	24	0
154	24	2
154	24	4
155	24	1
155	24	2
155	24	4
160	16	1
160	16	4
160	16	3
186	24	0
186	24	4
186	24	2
191	24	0
191	24	3
191	24	4
195	24	3
195	24	1
195	24	2
198	24	0
198	24	1
198	24	2
199	30	3
199	30	0
199	30	1
200	30	1
200	30	4
200	30	2
201	30	4
201	30	0
201	30	1
203	30	1
203	30	2
203	30	3
205	30	1
205	30	0
205	30	3
206	30	2
206	30	1
206	30	4
208	16	3
208	16	4
208	16	0
209	30	4
209	30	1
209	30	3
211	30	4
211	30	1
211	30	0
213	30	0
213	30	3
213	30	4
215	30	1
215	30	3
215	30	4
216	15	0
216	15	4
216	15	1
217	30	1
217	30	4
217	30	3
218	30	2
218	30	3
218	30	0
220	30	3
220	30	1
220	30	2
221	16	0
221	16	2
221	16	4
222	30	2
222	30	4
222	30	0
224	30	1
224	30	2
224	30	4
227	30	0
227	30	4
227	30	1
228	30	0
228	30	1
228	30	2
229	30	1
229	30	0
229	30	2
231	30	0
231	30	2
231	30	3
233	30	4
233	30	1
233	30	3
235	30	4
235	30	1
235	30	3
237	30	2
237	30	3
237	30	1
239	30	1
239	30	2
239	30	0
240	30	2
240	30	4
240	30	1
242	30	4
242	30	3
242	30	0
244	30	2
244	30	0
244	30	3
246	30	4
246	30	0
246	30	1
247	30	4
247	30	0
247	30	1
248	30	4
248	30	2
248	30	1
250	30	3
250	30	0
250	30	4
252	30	0
252	30	1
252	30	2
254	30	1
254	30	0
254	30	2
256	30	0
256	30	3
256	30	2
258	30	3
258	30	1
258	30	2
260	30	1
260	30	2
260	30	4
263	30	3
263	30	4
263	30	2
265	30	0
265	30	1
265	30	4
269	30	0
269	30	1
269	30	3
271	30	0
271	30	3
271	30	4
273	30	4
273	30	2
273	30	1
275	15	2
275	15	3
275	15	4
276	30	0
276	30	1
276	30	2
278	16	3
278	16	2
278	16	0
279	30	0
279	30	4
279	30	3
280	30	2
280	30	1
280	30	4
281	30	2
281	30	4
281	30	3
283	30	2
283	30	0
283	30	1
284	15	3
284	15	0
284	15	1
285	30	3
285	30	0
285	30	1
287	16	1
287	16	4
287	16	0
290	30	2
290	30	1
290	30	3
292	30	1
292	30	4
292	30	0
294	30	0
294	30	1
294	30	4
295	30	1
295	30	4
295	30	0
296	30	2
