66	15	0
91	26	0
91	22	0
104	21	0
109	27	0
109	3	0
109	26	0
110	23	0
138	16	0
142	21	0
142	16	0
145	7	0
145	21	0
145	16	0
151	23	0
152	16	0
163	21	0
171	5	0
171	21	0
202	21	0
257	21	0
291	21	0
295	21	0
302	5	0
304	11	0
304	24	0
314	7	0
318	24	0
318	9	0
319	9	0
362	16	0
366	7	0
377	9	0
378	7	0
381	24	0
381	30	0
381	7	0
385	5	0
395	16	0
397	21	0
397	7	0
405	16	0
405	20	0
412	21	0
415	17	0
419	18	0
420	16	0
430	23	0
433	1	0
434	1	0
436	1	0
437	12	0
444	17	0
445	3	0
446	5	0
459	12	0
459	30	0
459	23	0
463	1	0
465	1	0
467	1	0
474	1	0
478	17	0
501	16	0
507	25	0
518	3	0
520	23	0
520	25	0
522	25	0
538	23	0
538	25	0
551	30	0
551	23	0
566	18	0
570	5	0
577	18	0
580	13	0
585	13	0
588	1	0
602	11	0
605	5	0
625	11	0
627	11	0
633	11	0
640	11	0
644	11	0
646	11	0
647	11	0
648	11	0
654	11	0
672	16	0
673	23	0
677	16	0
678	5	0
679	16	0
681	16	0
685	5	0
693	9	0
704	9	0
712	9	0
718	25	0
724	3	0
724	11	0
724	24	0
729	14	0
729	5	0
730	21	0
733	11	0
736	4	0
748	17	0
758	27	0
772	5	0
774	20	0
774	7	0
774	18	0
778	31	0
780	21	0
780	16	0
782	11	0
786	16	0
788	16	0
790	5	0
794	21	0
794	7	0
816	21	0
816	7	0
824	20	0
828	16	0
842	16	0
845	16	0
848	16	0
850	11	0
855	16	0
855	29	0
858	20	0
861	16	0
868	16	0
874	16	0
880	16	0
901	21	0
902	16	0
904	16	0
904	20	0
912	16	0
919	30	0
925	21	0
925	20	0
929	20	0
932	9	0
933	16	0
933	21	0
935	16	0
939	16	0
941	16	0
944	16	0
946	16	0
948	7	0
948	21	0
954	11	0
954	6	0
955	16	0
957	15	0
958	9	0
959	16	0
968	21	0
968	16	0
975	11	0
975	6	0
976	20	0
976	16	0
990	23	0
992	16	0
1005	16	0
1019	17	0
1020	20	0
1021	5	0
1024	1	0
1026	7	0
1029	5	0
1030	13	0
1031	20	0
1031	13	0
1033	13	0
1034	13	0
1035	13	0
1037	13	0
1039	13	0
1040	13	0
1041	13	0
1044	13	0
1045	13	0
1048	31	0
1049	31	0
1056	30	0
1056	17	0
1056	1	0
1074	23	0
1188	16	0
1203	21	0
1203	7	0
1204	24	0
1205	31	0
1207	15	0
1210	9	0
1211	7	0
1211	21	0
1212	21	0
1212	7	0
1216	16	0
1242	16	0
1243	27	0
1244	17	0
1244	6	0
1246	1	0
1248	1	0
1249	16	0
1261	15	0
1269	5	0
1269	13	0
1270	21	0
1270	7	0
1274	16	0
1276	18	0
1279	27	0
1282	5	0
1301	21	0
1323	21	0
1327	27	0
1329	6	0
1333	4	0
1335	21	0
1339	3	0
1349	6	0
1351	21	0
1365	21	0
1387	7	0
1417	21	0
1417	4	0
1421	21	0
1425	7	0
1429	7	0
1433	21	0
1441	21	0
1457	21	0
1467	21	0
1470	5	0
1483	21	0
1521	23	0
1523	21	0
1531	30	0
1531	6	0
1531	5	0
1532	11	0
1533	21	0
1534	11	0
1535	23	0
1541	31	0
1541	24	0
1546	30	0
1550	3	0
1553	11	0
1556	30	0
1556	11	0
1558	11	0
1563	11	0
1563	3	0
1572	11	0
1572	6	0
1575	11	0
1576	11	0
1577	11	0
1577	6	0
1590	11	0
1590	6	0
1592	11	0
1592	6	0
1593	11	0
1597	20	0
1601	12	0
1602	11	0
1602	6	0
1605	11	0
1608	11	0
1608	6	0
1612	11	0
1619	11	0
1621	23	0
1622	11	0
1623	11	0
1624	11	0
1625	23	0
1625	24	0
1638	30	0
1639	6	0
1666	3	0
1669	24	0
1677	7	0
1678	15	0
1683	21	0
1683	7	0
1684	7	0
1685	21	0
1685	7	0
1686	7	0
1687	21	0
1687	7	0
1708	11	0
1712	11	0
1716	30	0
1727	17	0
1730	7	0
1732	21	0
1732	7	0
1735	17	0
1738	7	0
1738	21	0
1740	20	0
1742	17	0
1745	13	0
1745	6	0
1748	5	0
1752	18	0
1766	18	0
1767	18	0
1771	3	0
1772	3	0
1772	18	0
1773	15	0
1773	18	0
1774	3	0
1774	18	0
1775	3	0
1778	16	0
1778	19	0
1782	16	0
1783	16	0
1791	16	0
1805	19	0
1811	12	0
1811	10	0
1816	16	0
1827	21	0
1848	16	0
1848	19	0
1853	10	0
1864	15	0
1864	3	0
1865	21	0
1865	7	0
1865	18	0
1870	18	0
1871	5	0
1873	5	0
1881	15	0
1900	3	0
1905	13	0
1919	17	0
1924	13	0
1935	18	0
1952	11	0
1956	7	0
1956	18	0
1970	11	0
1974	17	0
1974	11	0
1975	30	0
1979	11	0
1988	11	0
1991	11	0
1991	12	0
2002	23	0
2002	11	0
2024	16	0
2030	24	0
2030	21	0
2030	7	0
2033	10	0
2034	11	0
2035	28	0
2050	5	0
2056	15	0
2058	1	0
2066	3	0
2080	1	0
2084	18	0
2084	21	0
2086	24	0
2087	3	0
2087	18	0
2090	7	0
2090	21	0
2091	3	0
2091	15	0
2094	20	0
2094	11	0
2096	16	0
2101	3	0
2101	18	0
2105	18	0
2105	3	0
2105	0	0
2113	7	0
2113	18	0
2114	18	0
2116	18	0
2118	3	0
2122	18	0
2125	15	0
2125	18	0
2125	3	0
2130	7	0
2130	18	0
2132	18	0
2133	3	0
2137	18	0
2144	18	0
2151	15	0
2165	21	0
2167	18	0
2167	7	0
2167	21	0
2171	18	0
2173	3	0
2173	18	0
2178	18	0
2184	18	0
2191	18	0
2191	3	0
2193	18	0
2208	24	0
2208	30	0
2210	21	0
2210	23	0
2216	21	0
2223	16	0
2230	31	0
2230	24	0
2234	24	0
2242	21	0
2245	24	0
2246	23	0
2246	15	0
2262	21	0
2277	3	0
2283	3	0
2286	16	0
2289	16	0
2289	1	0
2290	30	0
2290	1	0
2290	16	0
2292	16	0
2331	18	0
2331	3	0
2332	7	0
2332	3	0
2335	3	0
2337	18	0
2338	3	0
2340	18	0
2342	18	0
2342	3	0
2344	18	0
2345	5	0
2349	18	0
2351	3	0
2356	5	0
2359	5	0
2360	18	0
2363	7	0
2363	21	0
2366	3	0
2368	3	0
2370	3	0
2372	3	0
2376	15	0
2376	7	0
2376	18	0
2378	3	0
2378	18	0
2380	18	0
2380	21	0
2382	21	0
2384	18	0
2389	3	0
2389	18	0
