66	15	0.131
91	26	0.110
91	22	0.132
104	21	0.114
109	27	0.111
109	3	0.116
109	26	0.126
110	23	0.150
138	16	0.105
142	21	0.119
142	16	0.126
145	7	0.138
145	21	0.238
145	16	0.252
151	23	0.117
152	16	0.105
163	21	0.117
171	21	0.126
291	21	0.105
295	21	0.106
302	5	0.160
304	11	0.104
304	24	0.113
314	7	0.108
318	24	0.137
318	9	0.185
319	9	0.382
362	16	0.185
366	7	0.102
377	9	0.297
378	7	0.123
381	24	0.107
381	30	0.129
381	7	0.289
385	5	0.193
395	16	0.406
397	21	0.128
397	7	0.144
405	20	0.138
412	21	0.100
415	17	0.104
419	18	0.186
420	16	0.171
430	23	0.111
433	1	0.211
434	1	0.206
436	1	0.102
437	12	0.105
444	17	0.138
445	3	0.110
446	5	0.130
459	23	0.111
463	1	0.114
465	1	0.245
467	1	0.144
474	1	0.245
478	17	0.194
501	16	0.140
507	25	0.245
518	3	0.111
520	25	0.251
522	25	0.256
538	23	0.104
538	25	0.135
551	23	0.100
566	18	0.141
570	5	0.105
577	18	0.115
580	13	0.116
585	13	0.111
588	1	0.110
602	11	0.104
605	5	0.151
625	11	0.147
627	11	0.125
633	11	0.139
640	11	0.218
644	11	0.245
646	11	0.464
647	11	0.218
648	11	0.338
654	11	0.111
672	16	0.130
673	23	0.132
677	16	0.139
678	5	0.160
679	16	0.155
681	16	0.183
685	5	0.108
693	9	0.210
704	9	0.105
712	9	0.199
718	25	0.104
724	11	0.118
724	24	0.136
729	5	0.106
730	21	0.185
733	11	0.108
736	4	0.211
748	17	0.105
758	27	0.107
772	5	0.193
774	20	0.116
774	7	0.118
774	18	0.304
778	31	0.106
780	16	0.105
782	11	0.119
786	16	0.176
788	16	0.151
790	5	0.130
794	21	0.153
794	7	0.221
816	21	0.138
816	7	0.200
824	20	0.164
828	16	0.155
842	16	0.207
845	16	0.148
848	16	0.209
850	11	0.241
855	16	0.118
855	29	0.120
858	20	0.151
861	16	0.146
868	16	0.102
874	16	0.198
880	16	0.256
901	21	0.144
902	16	0.148
904	16	0.101
904	20	0.103
912	16	0.107
919	30	0.105
925	21	0.131
925	20	0.173
929	20	0.113
932	9	0.222
933	16	0.136
933	21	0.161
935	16	0.169
939	16	0.180
941	16	0.155
944	16	0.117
946	16	0.285
948	7	0.100
948	21	0.181
954	11	0.209
954	6	0.238
955	16	0.180
957	15	0.110
958	9	0.225
959	16	0.177
968	21	0.129
968	16	0.137
975	11	0.229
975	6	0.262
976	20	0.108
976	16	0.109
990	23	0.115
992	16	0.105
1005	16	0.102
1019	17	0.101
1020	20	0.164
1021	5	0.108
1024	1	0.296
1026	7	0.133
1029	5	0.104
1030	13	0.195
1031	20	0.123
1031	13	0.164
1033	13	0.314
1034	13	0.190
1035	13	0.135
1037	13	0.196
1039	13	0.128
1040	13	0.102
1041	13	0.164
1044	13	0.113
1045	13	0.133
1048	31	0.117
1049	31	0.277
1074	23	0.136
1188	16	0.181
1203	21	0.152
1203	7	0.211
1204	24	0.307
1205	31	0.100
1207	15	0.102
1210	9	0.155
1211	7	0.115
1211	21	0.184
1212	21	0.114
1212	7	0.179
1216	16	0.190
1242	16	0.284
1243	27	0.125
1244	17	0.105
1244	6	0.134
1246	1	0.197
1248	1	0.125
1249	16	0.138
1261	15	0.224
1269	5	0.102
1269	13	0.113
1270	21	0.336
1270	7	0.440
1274	16	0.186
1276	18	0.166
1279	27	0.132
1282	5	0.138
1301	21	0.105
1323	21	0.180
1327	27	0.106
1329	6	0.147
1333	4	0.119
1335	21	0.108
1339	3	0.117
1349	6	0.105
1365	21	0.182
1387	7	0.183
1417	4	0.105
1421	21	0.112
1429	7	0.157
1433	21	0.172
1441	21	0.100
1457	21	0.134
1467	21	0.104
1470	5	0.146
1483	21	0.111
1521	23	0.106
1523	21	0.121
1531	30	0.159
1531	6	0.160
1531	5	0.191
1532	11	0.118
1533	21	0.126
1534	11	0.167
1535	23	0.124
1541	31	0.130
1541	24	0.253
1546	30	0.137
1550	3	0.125
1553	11	0.183
1556	30	0.126
1556	11	0.225
1558	11	0.138
1563	11	0.150
1563	3	0.163
1572	11	0.301
1572	6	0.344
1575	11	0.115
1576	11	0.156
1577	11	0.263
1577	6	0.301
1590	11	0.255
1590	6	0.291
1592	11	0.236
1592	6	0.270
1593	11	0.143
1597	20	0.149
1601	12	0.106
1602	11	0.238
1602	6	0.272
1605	11	0.112
1608	11	0.246
1608	6	0.281
1612	11	0.124
1619	11	0.136
1621	23	0.125
1622	11	0.151
1623	11	0.131
1624	11	0.166
1625	23	0.131
1625	24	0.160
1638	30	0.146
1639	6	0.106
1666	3	0.111
1669	24	0.104
1677	7	0.119
1678	15	0.115
1683	21	0.171
1683	7	0.223
1684	7	0.127
1685	21	0.295
1685	7	0.344
1686	7	0.168
1687	21	0.227
1687	7	0.312
1708	11	0.154
1712	11	0.139
1716	30	0.109
1727	17	0.139
1730	7	0.101
1732	21	0.101
1732	7	0.149
1735	17	0.382
1738	7	0.429
1738	21	0.433
1740	20	0.136
1742	17	0.113
1745	13	0.101
1745	6	0.114
1748	5	0.195
1752	18	0.147
1766	18	0.336
1767	18	0.128
1771	3	0.156
1772	3	0.142
1772	18	0.168
1773	15	0.113
1773	18	0.382
1774	3	0.108
1774	18	0.239
1775	3	0.149
1778	16	0.172
1778	19	0.251
1782	16	0.157
1783	16	0.243
1791	16	0.110
1805	19	0.129
1811	12	0.104
1811	10	0.122
1816	16	0.102
1827	21	0.118
1848	16	0.161
1848	19	0.234
1853	10	0.108
1864	15	0.151
1864	3	0.160
1865	7	0.149
1865	18	0.156
1870	18	0.131
1871	5	0.104
1881	15	0.125
