0	22	5
0	0	5
0	12	5
1	22	1
1	0	1
1	17	1
2	22	4
2	10	0
2	17	0
3	22	1
3	17	10
3	8	0
4	22	10
4	8	10
4	17	24
5	22	20
5	8	20
5	17	20
6	22	4
6	0	12
6	12	1
7	22	343
7	12	355
7	17	141
8	22	4
8	0	4
8	12	4
9	22	46
9	17	50
9	8	51
10	22	1
10	0	17
10	12	3
11	22	101
11	17	101
11	0	114
12	22	7
12	17	20
12	12	19
13	22	3
13	17	3
13	8	3
14	22	90
14	17	143
14	12	42
15	22	1
15	0	1
15	8	0
16	17	10
16	22	83
16	12	72
17	22	10
17	0	11
17	8	10
18	22	190
18	17	151
18	12	162
19	22	7
19	17	22
19	12	21
20	22	1
20	17	1
20	8	1
21	22	17
21	17	52
21	12	200
22	22	2
22	0	2
22	12	2
23	22	1
23	17	117
23	8	79
24	22	5
24	0	0
24	12	6
25	22	161
25	17	34
25	12	37
26	17	3
26	22	3
26	0	2
27	22	77
27	17	212
27	12	82
28	22	4
28	8	4
28	0	7
29	22	1
29	17	36
29	12	20
30	22	7
30	17	19
30	12	29
31	22	19
31	17	19
31	8	19
32	22	207
32	17	122
32	12	167
33	22	4
33	0	4
33	12	4
34	22	20
34	17	55
34	12	123
35	22	9
35	12	9
35	8	9
36	22	17
36	17	1
36	12	12
37	22	2
37	12	5
37	8	1
38	22	1
38	17	1
38	0	8
39	22	7
39	17	20
39	12	19
40	22	20
40	17	20
40	8	20
41	22	277
41	17	120
41	8	120
42	22	6
42	0	4
42	12	2
43	22	74
43	17	51
43	0	48
44	22	1
44	0	2
44	12	1
45	22	163
45	17	37
45	12	42
46	22	3
46	0	3
46	12	3
47	22	4
47	17	141
47	12	46
48	22	7
48	17	20
48	12	19
49	22	17
49	17	17
49	8	17
50	22	18
50	17	36
50	8	18
51	22	2
51	17	0
51	8	0
52	22	30
52	17	2
52	0	22
53	22	5
53	0	5
53	12	5
54	22	0
54	17	0
54	8	9
55	22	4
55	10	0
55	17	0
56	22	55
56	8	187
