4	21	0
4	21	1
4	21	4
5	25	1
5	25	2
5	25	3
7	5	0
7	5	3
7	5	2
9	5	0
9	5	2
9	5	3
11	20	3
11	20	4
11	20	2
13	16	4
13	16	0
13	16	3
14	5	2
14	5	3
14	5	1
16	5	2
16	5	0
16	5	3
18	20	3
18	20	1
18	20	4
20	20	4
20	20	0
20	20	2
21	25	0
21	25	1
21	25	4
23	17	2
23	17	4
23	17	0
25	5	0
25	5	3
25	5	4
27	25	2
27	25	1
27	25	0
29	17	0
29	17	4
29	17	2
31	17	3
31	17	2
31	17	1
32	21	1
32	21	2
32	21	4
34	17	0
34	17	1
34	17	4
36	17	0
36	17	1
36	17	3
38	27	4
38	27	2
38	27	3
40	16	2
40	16	1
40	16	3
41	21	0
41	21	2
41	21	4
43	5	1
43	5	4
43	5	3
45	17	2
45	17	4
45	17	1
47	5	0
47	5	3
47	5	1
49	16	2
49	16	0
49	16	4
50	21	3
50	21	4
50	21	0
56	30	3
56	30	1
56	30	2
57	13	4
57	13	3
57	13	1
58	25	3
58	25	1
58	25	4
59	19	4
59	19	2
59	19	3
60	18	0
60	18	1
60	18	4
61	30	0
61	30	3
61	30	1
62	17	0
62	17	1
62	17	4
63	20	1
63	20	3
63	20	2
64	6	0
64	6	1
64	6	4
65	7	2
65	7	1
65	7	3
67	5	0
67	5	4
67	5	3
74	17	2
74	17	1
74	17	4
77	25	4
77	25	3
77	25	2
79	17	0
79	17	1
79	17	3
80	17	1
80	17	0
80	17	4
81	25	1
81	25	4
81	25	3
82	25	0
82	25	4
82	25	2
86	5	3
86	5	2
86	5	0
88	17	4
88	17	0
88	17	1
90	5	2
90	5	3
90	5	4
92	17	4
92	17	3
92	17	2
93	10	3
94	17	1
94	17	2
94	17	0
96	25	0
96	25	1
96	25	2
99	25	4
99	25	0
99	25	3
101	25	3
101	25	2
101	25	0
103	25	3
103	25	0
103	25	2
105	5	2
105	5	3
105	5	4
107	25	4
107	25	1
107	25	2
109	8	0
109	8	2
109	8	3
111	25	3
111	25	4
111	25	1
112	25	2
112	25	4
112	25	1
113	17	3
113	17	4
113	17	2
115	17	0
115	17	4
115	17	2
117	8	4
117	8	1
117	8	3
118	17	3
118	17	2
118	17	0
120	25	0
120	25	4
120	25	3
122	25	0
122	25	2
122	25	1
124	25	4
124	25	0
124	25	1
127	31	4
127	31	3
127	31	0
134	31	2
134	31	1
