0	16	5
0	3	5
0	24	5
1	16	1
1	3	1
1	14	1
2	16	0
2	14	0
2	3	0
3	16	0
3	3	8
3	14	0
4	16	24
4	3	0
4	14	16
5	16	20
5	3	4
5	14	38
6	16	12
6	22	4
6	23	4
7	16	87
7	3	87
7	31	363
8	16	4
8	22	4
8	23	4
9	16	49
9	3	88
9	14	49
10	16	3
10	22	1
10	23	3
11	16	114
11	3	31
11	31	101
12	16	9
12	3	20
12	14	7
13	16	35
13	3	35
13	14	35
14	16	38
14	3	80
14	31	181
15	16	1
15	25	0
15	32	0
16	16	57
16	3	28
16	31	82
17	23	10
17	16	10
17	25	10
18	16	198
18	3	30
18	31	33
19	16	9
19	3	22
19	14	7
20	16	32
20	3	32
20	14	32
21	16	52
21	3	19
21	25	110
22	16	2
22	22	2
22	23	2
23	16	94
23	3	49
23	14	63
24	16	0
24	22	5
24	23	2
25	16	88
25	3	166
25	31	132
26	16	0
26	14	3
26	31	0
27	16	40
27	3	37
27	31	104
28	16	4
28	32	1
28	25	4
29	16	105
29	3	43
29	31	183
30	16	9
30	3	19
30	14	7
31	16	39
31	3	39
31	14	39
32	16	72
32	3	72
32	31	122
33	16	4
33	22	4
33	23	4
34	16	24
34	31	88
34	3	105
35	16	9
35	22	9
35	5	4
36	16	51
36	3	35
36	31	31
37	16	3
37	22	2
37	5	3
38	16	1
38	3	23
38	31	1
39	16	9
39	3	20
39	14	7
40	16	38
40	3	38
40	14	38
41	16	127
41	3	17
41	31	390
42	16	4
42	22	6
42	23	2
43	16	48
43	3	15
43	31	51
44	16	1
44	22	1
44	23	1
45	16	78
45	3	78
45	14	68
46	16	3
46	22	3
46	23	3
47	16	20
47	3	236
47	31	141
48	16	9
48	3	20
48	14	7
49	16	34
49	3	34
49	14	34
50	16	14
50	3	14
50	14	14
51	16	0
51	3	2
51	31	0
52	16	22
52	3	7
52	31	31
53	16	5
53	3	5
53	24	5
54	16	0
54	3	0
54	24	9
55	16	0
55	14	0
