0	17	6
0	3	6
0	25	6
1	17	0
1	3	0
1	15	0
2	17	0
2	15	6
2	3	6
3	17	4
3	3	4
3	15	4
4	17	8
4	3	8
4	15	15
5	17	10
5	3	10
5	15	20
6	17	5
6	23	2
6	24	3
7	17	65
7	3	110
7	32	22
8	17	5
8	23	5
8	24	5
9	17	21
9	3	7
9	15	18
10	17	6
10	23	3
10	24	6
11	17	25
11	3	14
11	32	34
12	17	9
12	3	11
12	15	6
13	17	26
13	3	26
13	15	26
14	17	66
14	3	1
14	32	66
15	17	1
15	26	4
15	33	4
16	17	30
16	3	58
16	32	36
17	24	7
17	17	5
17	26	5
18	17	137
18	3	156
18	32	25
19	17	13
19	3	13
19	15	13
20	17	33
20	3	33
20	15	33
21	17	54
21	3	104
21	26	11
22	17	5
22	23	5
22	24	5
23	17	7
23	3	7
23	15	7
24	17	3
24	23	3
24	24	4
25	17	65
25	3	44
25	32	49
26	17	0
26	15	0
26	32	0
27	17	22
27	3	69
27	32	60
28	17	5
28	33	0
28	26	5
29	17	78
29	3	8
29	32	10
30	17	15
30	3	10
30	15	5
31	17	33
31	3	33
31	15	33
32	17	42
32	3	141
32	32	23
33	17	5
33	23	5
33	24	5
34	17	13
34	32	12
34	3	62
35	17	8
35	23	8
35	5	8
36	17	31
36	3	10
36	32	43
37	17	6
37	23	6
37	5	6
38	17	3
38	3	3
38	32	7
39	17	9
39	3	11
39	15	6
40	17	34
40	3	34
40	15	34
41	17	132
41	3	132
41	32	26
42	17	7
42	23	6
42	24	3
43	17	36
43	3	1
43	32	56
44	17	5
44	23	3
44	24	8
45	17	34
45	3	34
45	15	117
46	17	9
46	23	1
46	24	9
47	17	45
47	3	66
47	32	124
48	17	9
48	3	11
48	15	6
49	17	27
49	3	27
49	15	27
50	17	16
50	3	16
50	15	24
51	17	4
51	3	4
51	32	4
52	17	12
52	3	12
52	32	12
53	17	6
53	3	6
53	25	6
54	17	0
54	3	0
54	25	0
55	17	0
55	15	6
55	3	6
56	17	25
56	32	99
56	26	25
57	17	17
57	32	10
57	3	10
58	17	98
58	3	10
58	25	106
59	17	13
59	32	47
59	26	64
60	17	36
60	3	36
60	32	29
61	17	72
61	3	107
61	15	98
62	17	84
62	32	127
62	3	94
63	17	46
63	3	40
63	32	40
64	17	42
64	32	15
64	15	69
65	17	19
65	32	36
65	3	23
66	17	5
66	3	5
66	15	5
67	17	5
67	3	5
67	15	5
68	17	2
68	25	2
68	3	1
69	17	0
69	3	0
69	25	10
70	17	3
70	3	3
70	15	3
71	17	1
71	24	1
71	32	1
72	17	7
72	3	12
72	15	12
73	17	3
73	3	3
73	15	3
74	17	11
74	26	19
74	32	11
75	17	11
75	25	11
75	3	4
76	17	4
76	3	4
76	15	4
77	17	526
77	3	156
77	25	92
78	17	3
78	15	7
78	26	2
79	17	36
79	3	36
79	32	41
80	17	20
80	3	17
80	32	133
81	17	29
81	3	29
81	15	72
82	17	7
82	25	75
82	32	7
83	17	12
83	3	9
83	25	9
84	17	4
84	3	4
84	15	4
85	17	9
85	15	9
85	33	9
86	17	1
86	3	9
86	15	27
87	17	2
87	3	2
87	15	15
88	17	74
88	3	14
88	32	25
89	17	10
89	32	14
89	3	10
90	17	28
90	3	5
90	25	5
91	17	1
91	15	1
91	3	1
92	17	29
92	3	29
92	32	13
93	17	19
93	3	19
93	32	10
94	17	56
94	25	0
94	3	56
95	17	0
95	32	4
95	26	2
96	17	53
96	3	5
96	32	13
97	17	2
97	3	2
97	32	2
98	17	2
98	15	3
98	3	0
99	17	0
99	3	0
99	32	17
100	17	8
100	15	8
100	33	7
101	17	4
101	3	25
101	32	4
102	17	11
102	24	7
102	15	5
103	17	6
103	32	11
103	3	10
104	17	18
104	3	0
104	15	5
105	17	53
105	3	44
105	25	66
106	17	3
106	15	3
106	24	7
107	17	25
107	3	7
107	25	37
108	17	2
108	15	5
108	3	2
109	17	33
109	3	6
109	15	33
110	17	1
110	15	1
110	33	1
111	17	23
111	3	23
111	32	16
112	17	12
112	3	12
112	32	11
113	17	6
113	26	6
113	32	34
114	17	9
114	15	9
114	24	8
115	17	34
115	3	34
115	32	34
116	17	5
116	3	2
116	15	2
117	17	34
117	3	16
117	32	12
118	17	31
118	3	31
118	25	4
119	17	5
119	15	5
119	24	6
120	17	24
120	3	24
120	32	24
121	17	6
121	15	6
121	33	6
122	17	35
122	3	6
122	32	6
123	17	4
123	15	8
123	33	4
124	17	18
124	3	18
124	32	41
125	17	6
125	15	6
125	3	3
126	17	2
126	3	3
126	15	3
127	17	51
127	25	39
127	15	22
128	17	6
128	3	13
128	25	13
129	17	4
129	3	4
129	15	4
130	17	7
130	25	15
130	3	15
131	17	4
131	3	4
131	15	4
132	17	2
132	26	5
132	3	5
133	17	1
133	15	12
133	3	1
134	17	5
134	25	8
134	15	43
135	17	2
135	26	5
135	3	5
136	17	3
136	15	3
136	33	8
137	17	21
137	25	21
137	3	34
138	17	2
138	3	2
138	26	2
139	17	11
139	3	11
139	15	11
140	17	16
140	25	20
140	3	18
141	17	7
141	15	10
141	24	3
142	17	25
142	3	25
142	32	19
143	17	8
143	3	8
143	15	8
144	17	63
144	3	48
144	25	165
145	17	2
145	26	5
145	3	5
146	17	8
146	32	11
146	3	1
147	17	2
147	3	2
147	26	2
148	17	2
148	15	2
148	3	2
149	17	44
149	3	44
149	32	14
150	17	2
150	3	2
