0	17	5
0	3	5
0	25	5
1	17	1
1	3	1
1	15	1
2	17	0
2	15	0
2	3	0
3	17	0
3	3	8
3	15	0
4	17	24
4	3	0
4	15	16
5	17	20
5	3	4
5	15	38
6	17	12
6	23	4
6	24	4
7	17	87
7	3	87
7	32	363
8	17	4
8	23	4
8	24	4
9	17	49
9	3	88
9	15	49
10	17	3
10	23	1
10	24	3
11	17	114
11	3	31
11	32	101
12	17	9
12	3	20
12	15	7
13	17	35
13	3	35
13	15	35
14	17	38
14	3	80
14	32	181
15	17	1
15	26	0
15	33	0
16	17	57
16	3	28
16	32	82
17	24	10
17	17	10
17	26	10
18	17	198
18	3	30
18	32	33
19	17	9
19	3	22
19	15	7
20	17	32
20	3	32
20	15	32
21	17	52
21	3	19
21	26	110
22	17	2
22	23	2
22	24	2
23	17	94
23	3	49
23	15	63
24	17	0
24	23	5
24	24	2
25	17	88
25	3	166
25	32	132
26	17	0
26	15	3
26	32	0
27	17	40
27	3	37
27	32	104
28	17	4
28	33	1
28	26	4
29	17	105
29	3	43
29	32	183
30	17	9
30	3	19
30	15	7
31	17	39
31	3	39
31	15	39
32	17	72
32	3	72
32	32	122
33	17	4
33	23	4
33	24	4
34	17	24
34	32	88
34	3	105
35	17	9
35	23	9
35	5	4
36	17	51
36	3	35
36	32	31
37	17	3
37	23	2
37	5	3
38	17	1
38	3	23
38	32	1
39	17	9
39	3	20
39	15	7
40	17	38
40	3	38
40	15	38
41	17	127
41	3	17
41	32	390
42	17	4
42	23	6
42	24	2
43	17	48
43	3	15
43	32	51
44	17	1
44	23	1
44	24	1
45	17	78
45	3	78
45	15	68
46	17	3
46	23	3
46	24	3
47	17	20
47	3	236
47	32	141
48	17	9
48	3	20
48	15	7
49	17	34
49	3	34
49	15	34
50	17	14
50	3	14
50	15	14
51	17	0
51	3	2
51	32	0
52	17	22
52	3	7
52	32	31
53	17	5
53	3	5
53	25	5
54	17	0
54	3	0
54	25	9
55	17	0
55	15	0
55	3	0
56	17	203
56	32	125
56	26	125
57	17	38
57	32	45
57	3	38
58	17	83
58	3	246
58	25	98
59	17	29
59	32	162
59	26	123
60	17	135
60	3	134
60	32	131
61	17	31
61	3	98
61	15	52
62	17	12
62	32	52
62	3	126
63	17	14
63	3	44
63	32	52
64	17	35
64	32	117
64	15	215
65	17	44
65	32	44
65	3	14
66	17	0
66	3	0
66	15	0
67	17	23
67	3	4
67	15	11
68	17	2
68	25	5
68	3	2
69	17	7
69	3	11
69	25	11
70	17	3
70	3	3
70	15	3
71	17	2
71	24	2
71	32	2
72	17	0
72	3	0
72	15	0
73	17	3
73	3	3
73	15	3
74	17	1
74	26	10
74	32	1
75	17	11
75	25	10
75	3	14
76	17	1
76	3	1
76	15	1
77	17	147
77	3	85
77	25	163
78	17	12
78	15	10
78	26	10
79	17	13
79	3	13
79	32	98
80	17	189
80	3	122
80	32	22
81	17	79
81	3	42
81	15	193
82	17	127
82	25	90
82	32	6
83	17	16
83	3	27
83	25	7
84	17	0
84	3	0
84	15	0
85	17	4
85	15	4
85	33	15
86	17	59
86	3	59
86	15	59
87	17	8
87	3	8
87	15	5
88	17	68
88	3	82
88	32	11
89	17	18
89	32	0
89	3	18
90	17	1
90	3	51
90	25	32
91	17	4
91	15	4
91	3	4
92	17	60
92	3	60
92	32	147
93	17	5
93	3	36
93	32	37
94	17	18
94	25	18
94	3	18
95	17	8
95	32	7
95	26	7
96	17	7
96	3	68
96	32	7
97	17	2
97	3	2
97	32	2
98	17	3
98	15	3
98	3	2
99	17	14
99	3	14
99	32	30
100	17	1
100	15	7
100	33	1
101	17	79
101	3	60
101	32	15
102	17	4
102	24	12
102	15	12
103	17	70
103	32	70
103	3	43
104	17	1
104	3	1
104	15	27
105	17	86
105	3	0
105	25	24
106	17	23
106	15	23
106	24	23
107	17	73
107	3	73
107	25	42
108	17	29
108	15	29
108	3	29
109	17	40
109	3	8
109	15	3
110	17	0
110	15	19
110	33	3
111	17	47
111	3	47
111	32	245
112	17	18
112	3	43
112	32	45
113	17	14
113	26	14
113	32	14
114	17	2
114	15	13
114	24	2
115	17	82
115	3	82
115	32	82
116	17	7
116	3	0
116	15	0
117	17	14
117	3	14
117	32	26
118	17	2
118	3	2
118	25	2
119	17	7
119	15	1
119	24	4
120	17	30
120	3	30
120	32	30
121	17	1
121	15	3
121	33	6
122	17	13
122	3	2
122	32	1
123	17	0
123	15	0
123	33	0
124	17	23
124	3	68
124	32	20
125	17	1
125	15	6
125	3	6
126	17	12
126	3	12
126	15	7
127	17	120
127	25	69
127	15	62
128	17	13
128	3	13
128	25	1
129	17	1
129	3	1
129	15	1
130	17	26
130	25	27
130	3	26
131	17	1
131	3	1
131	15	1
132	17	1
132	26	1
132	3	1
133	17	13
133	15	3
133	3	13
134	17	39
134	25	39
134	15	0
135	17	1
135	26	1
135	3	1
136	17	1
136	15	1
136	33	7
137	17	9
137	25	40
137	3	19
138	17	5
138	3	5
138	26	1
139	17	15
139	3	15
139	15	15
140	17	62
140	25	44
140	3	62
141	17	22
141	15	22
141	24	22
142	17	64
142	3	30
142	32	39
143	17	11
143	3	11
143	15	31
144	17	113
144	3	187
144	25	292
145	17	1
145	26	1
145	3	1
146	17	22
146	32	35
146	3	33
147	17	5
147	3	5
147	26	1
148	17	1
148	15	9
148	3	9
149	17	63
149	3	22
149	32	6
150	17	5
150	3	5
150	26	1
151	17	14
151	24	14
151	32	14
152	17	4
152	3	6
152	26	4
153	17	8
153	3	8
153	32	209
154	17	66
154	3	20
154	15	66
155	17	116
