0	34	0
0	34	1
0	34	2
1	35	0
1	35	1
1	35	2
2	36	0
2	36	1
2	36	2
3	37	0
3	37	1
3	37	2
4	38	0
4	38	1
4	38	2
5	39	0
5	39	1
5	39	2
6	40	0
6	40	1
6	40	2
6	40	3
6	40	4
6	40	5
7	41	0
7	41	1
7	41	2
8	42	0
8	42	1
8	42	2
9	43	0
9	43	1
9	43	2
10	44	0
10	44	1
10	44	2
11	35	0
11	35	1
11	35	2
12	45	0
12	45	1
12	45	2
13	46	0
13	46	1
13	46	2
14	47	0
14	47	1
14	47	2
15	48	0
15	48	1
15	48	2
16	49	0
16	49	1
16	49	2
17	50	0
17	50	1
17	50	2
18	41	0
18	41	1
18	41	2
19	51	0
19	51	1
19	51	2
20	52	0
20	52	1
20	52	2
21	35	0
21	35	1
21	35	2
22	53	0
22	53	1
22	53	2
23	54	0
23	54	1
23	54	2
24	55	0
24	55	1
24	55	2
25	56	0
25	56	1
25	56	2
26	57	0
26	57	1
26	57	2
27	58	0
27	58	1
27	58	2
28	59	0
28	59	1
28	59	2
29	60	0
29	60	1
29	60	2
30	61	0
30	61	1
30	61	2
31	62	0
31	62	1
31	62	2
32	63	0
32	63	1
32	63	2
33	53	0
33	53	1
33	53	2
34	64	0
34	64	1
35	65	0
35	65	1
35	65	2
36	66	0
36	66	1
36	66	2
37	67	0
37	67	1
37	67	2
38	68	0
38	68	1
38	68	2
39	69	0
39	69	1
39	69	2
40	70	0
40	70	1
40	70	2
41	71	0
41	71	1
41	71	2
42	70	0
42	70	1
42	70	2
43	72	0
43	72	1
43	72	2
44	73	0
44	73	1
44	73	2
45	74	0
45	74	1
45	74	2
46	75	0
46	75	1
46	75	2
47	76	0
47	76	1
47	76	2
48	77	0
48	77	1
48	77	2
49	78	0
49	78	1
49	78	2
